week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2018-02-04,233,-0.03943654205910194,47,-0.043174281615786854,46,-0.044068940000700475,47,-0.04524387902188451,46,-0.038135440235012,47,0.0013011018240899341,市值加權・未篩選
2018-02-11,228,-0.002015403081239923,46,-0.0038392496780785823,45,-0.0004804556909677834,46,-0.0006272192132148099,45,-0.0030272190152490085,46,-0.0010118159340090855,市值加權・未篩選
2018-02-18,230,0.018246863111065922,46,0.01742794333749426,46,0.025329464184962264,46,0.02377679402619229,46,0.0149371474663127,46,-0.0033097156447532226,市值加權・未篩選
2018-02-25,230,-0.0033400982454141687,46,-0.0041215952136436675,46,-0.008942137271896688,46,-0.003657287628507919,46,-0.012632360837744864,46,-0.009292262592330694,市值加權・未篩選
2018-03-04,230,-0.0065688698543507245,46,-0.0009243020278625915,46,0.009644794076420233,46,0.0015946501530322336,46,0.002764288661382846,46,0.00933315851573357,市值加權・未篩選
2018-03-11,230,0.003245341321531237,46,0.00992184308612708,46,-0.0006656497379054493,46,0.004478990985701053,46,0.0039354805010014034,46,0.0006901391794701664,市值加權・未篩選
2018-03-18,231,-0.02210394624423685,47,-0.01672239121807766,46,-0.0157137922468876,46,-0.004819613632072561,46,-0.01859645438632696,46,0.0035074918579098904,市值加權・未篩選
2018-03-25,231,0.021301553339020333,47,0.032285309308766226,46,0.026775777839186266,46,0.01920881751793359,46,0.022378474510941385,46,0.0010769211719210518,市值加權・未篩選
2018-04-01,231,0.0020992703227406765,47,0.002321579367256282,46,0.0009658195398247194,46,-0.001348753955780317,46,-0.0017954694314818226,46,-0.003894739754222499,市值加權・未篩選
2018-04-08,232,0.004125733059554645,47,0.007310431269629861,46,0.00952158662338807,46,0.015740746051726564,46,-0.005053868236442347,47,-0.009179601295996993,市值加權・未篩選
2018-04-15,233,-0.005549221227273337,47,-0.0011408573715481786,46,0.004745524106323683,47,-0.013412693588670513,46,-0.004405879072355029,47,0.0011433421549183085,市值加權・未篩選
2018-04-22,233,-0.021078432111019698,47,-0.025007389869713414,46,-0.025749945634037225,47,-0.021873104257538297,46,-0.01557537309936271,47,0.005503059011656987,市值加權・未篩選
2018-04-29,233,-0.016324926563167464,47,-0.0015777019777391279,46,0.0012062177174792723,47,-0.00486914364998296,46,-0.010824577961625436,47,0.005500348601542028,市值加權・未篩選
2018-05-06,233,0.012904538593226728,47,0.009549418102410586,46,0.00512407653426701,47,0.008988329610585809,46,0.01270545914915311,47,-0.00019907944407361773,市值加權・未篩選
2018-05-13,233,-0.001115490315746577,47,-0.001058054486586029,46,-0.01333232237405492,47,0.010267247184937996,46,-0.009155109981268509,47,-0.008039619665521932,市值加權・未篩選
2018-05-20,233,-0.0066511057333175465,47,-0.005538251423097732,46,0.005636575024343647,47,-0.00020201914173714148,46,-0.0034954149405845613,47,0.003155690792732985,市值加權・未篩選
2018-05-27,233,0.005117483821169504,47,0.01819769518044538,46,0.016892877335088118,47,0.012926047013292155,46,0.02693524325766159,47,0.021817759436492088,市值加權・未篩選
2018-06-03,233,0.00944343320115541,47,0.009676875097479281,46,0.004416528798499869,47,0.010170273131532865,46,0.0040884601860517985,47,-0.005354973015103611,市值加權・未篩選
2018-06-10,233,0.00493451422137062,47,-0.002672310741451163,46,-0.00400048472333965,47,-0.004218216899585659,46,-0.010666103288416664,47,-0.015600617509787282,市值加權・未篩選
2018-06-17,233,-0.007495501211620225,47,-0.017454165176539322,46,-0.012187915509972416,47,-0.015011374824850593,46,-0.0036976250746597675,47,0.0037978761369604572,市值加權・未篩選
2018-06-24,233,-0.007438780826878596,47,-0.00182696315503241,46,-0.013229806842133277,47,-0.004707558841475264,46,-0.013692932347923117,47,-0.006254151521044521,市值加權・未篩選
2018-07-01,235,-0.030736029061264613,47,-0.039241155500428594,47,-0.036206579091394374,47,-0.01953556772452804,47,-0.01594924870719964,47,0.014786780354064975,市值加權・未篩選
2018-07-08,236,0.02344694457895141,48,0.02787803025274482,47,0.01934187117719411,47,0.01814877038728407,47,0.020719407140310186,47,-0.0027275374386412227,市值加權・未篩選
2018-07-15,236,-0.01390291500169683,48,-0.0011593516416670729,47,-0.010441254841411606,47,0.003373822113519067,47,-0.005663224950828921,47,0.008239690050867908,市值加權・未篩選
2018-07-22,235,0.025511440217496534,47,0.01008990965872148,47,0.010871302636185238,47,0.02121774443971242,47,0.00614478407708583,47,-0.019366656140410703,市值加權・未篩選
2018-07-29,237,0.0002269024788994443,48,0.003996491521813836,47,-0.004556544441669374,47,0.0002887374928698394,47,-0.0030392489994703897,48,-0.003266151478369834,市值加權・未篩選
2018-08-05,236,-0.01124455591614274,48,-0.000827412052670999,47,-0.006932871143504241,47,-0.0024027071678546018,47,0.004077318336059779,47,0.015321874252202519,市值加權・未篩選
2018-08-12,235,-0.020004645411250833,47,-0.01953777447711908,47,-0.018286120433420847,47,-0.027855209228748738,47,-0.017335052090186518,47,0.0026695933210643154,市值加權・未篩選
2018-08-19,235,0.0040215285133476985,47,0.002350505521188362,47,0.011123599695812187,47,0.006996876165091609,47,0.0094424826864614,47,0.005420954173113702,市值加權・未篩選
2018-08-26,235,0.004221975250343699,47,0.003257193274679362,47,0.012256548061131724,47,0.019215029369663444,47,0.006528605744659668,47,0.002306630494315969,市值加權・未篩選
2018-09-02,235,-0.037703348172735573,47,-0.02286434812945721,47,-0.025756053275328625,47,-0.024778224572930083,47,-0.01542344582962858,47,0.02227990234310699,市值加權・未篩選
2018-09-09,233,0.0030784115222156107,47,0.0023397190749122514,46,0.003916163324302508,47,0.016789782448394474,46,0.006838768920711678,47,0.0037603573984960675,市值加權・未篩選
2018-09-16,235,0.017219644739949174,47,0.00911559532305812,47,0.006314622920285091,47,0.0038586645743888485,47,0.0054955645071247256,47,-0.011724080232824449,市值加權・未篩選
2018-09-23,237,0.003655183806192538,48,0.001915744273189396,47,0.011065002488411826,47,0.015379470574933359,47,-0.0002377698352311932,48,-0.003892953641423731,市值加權・未篩選
2018-09-30,237,-0.046879848259800634,48,-0.032324280940542995,47,-0.034516171066180504,47,-0.043870622527791246,47,-0.023419589617832488,48,0.023460258641968147,市值加權・未篩選
2018-10-07,237,-0.0388455588431112,48,-0.05059753572148557,47,-0.060527980740527385,47,-0.05183710075369655,47,-0.051948601575546226,48,-0.013103042732435025,市值加權・未篩選
2018-10-14,237,-0.01784661229730081,48,-0.019423039914302054,47,-0.006530193589272851,47,0.0027091623285332715,47,-0.005047682568130221,48,0.012798929729170589,市值加權・未篩選
2018-10-21,235,-0.05968671269638385,47,-0.03854305154867665,47,-0.03812486662759323,47,-0.0307031149683184,47,-0.025114488870698774,47,0.034572223825685075,市值加權・未篩選
2018-10-28,236,0.04893696227770312,48,0.03210097556736613,47,0.025014417610641333,47,0.033422112897521505,47,0.01756717368689123,47,-0.03136978859081189,市值加權・未篩選
2018-11-04,237,0.0054176202545243675,48,0.017868558307191817,47,0.010103975531745833,47,0.005683651322947945,47,0.005220777798408099,48,-0.00019684245611626804,市值加權・未篩選
2018-11-11,238,0.010015804681821757,48,0.02964957339309082,47,0.0023449128758554504,48,0.004507288300485502,47,0.012609712344937263,48,0.0025939076631155064,市值加權・未篩選
2018-11-18,237,-0.014980151024441021,48,-0.011429348520667479,47,-0.0065949352499669964,47,-0.008489960435043381,47,-0.010167399971811727,48,0.004812751052629294,市值加權・未篩選
2018-11-25,237,0.021235198028265307,48,0.021791269415570948,47,0.023004142043423558,47,0.04914622867966089,47,0.011147329865535273,48,-0.010087868162730034,市值加權・未篩選
2018-12-02,237,-0.017841307419640292,48,8.333532095466354e-05,47,-0.010794599596387282,47,-0.01822254511584203,47,-0.0022174292022445036,48,0.015623878217395788,市值加權・未篩選
2018-12-09,238,0.014148583304318658,48,0.006154426561753099,47,0.008278861593939167,48,0.0034109973270845377,47,0.006415375300624725,48,-0.007733208003693933,市值加權・未篩選
2018-12-16,239,-0.007920581542644523,48,-0.004117473386935809,48,-0.014263417595159568,47,-0.0076979380706906145,48,-0.012988364816166423,48,-0.005067783273521901,市值加權・未篩選
2018-12-23,239,-0.006600736436467479,48,-0.009739573623816574,48,0.0048344748920873945,47,-0.004014510810314238,48,0.002272132791519159,48,0.008872869227986638,市值加權・未篩選
2018-12-30,241,-0.021695690899806126,49,-0.015483611352107495,48,-0.014231612729209921,48,-0.006206607651488914,48,-0.013321399166529663,48,0.008374291733276463,市值加權・未篩選
2019-01-06,242,0.009591154941390163,49,0.009912919109703324,48,0.003758003400347804,48,0.014232042386971754,48,0.008051058932367367,49,-0.0015400960090227959,市值加權・未篩選
2019-01-13,242,0.007179928183125005,49,0.00542825004566784,48,0.0035143324779491683,48,0.00882811159627967,48,0.01298364346165815,49,0.005803715278533145,市值加權・未篩選
2019-01-20,241,0.0018436356298931601,49,-0.0007371077434822557,48,0.0011492193914207337,48,-0.004730075489457232,48,0.015473022617626122,48,0.013629386987732962,市值加權・未篩選
2019-01-27,243,-0.0003537214979558383,49,-0.00010631534063157654,48,0.0027743835569569346,49,-0.0014335843333014159,48,0.004492071349302622,49,0.00484579284725846,市值加權・未篩選
2019-02-10,243,0.013733136445995085,49,0.012988292349550188,48,0.008926494656985038,49,0.012635921377554732,48,0.00911636759914399,49,-0.004616768846851095,市值加權・未篩選
2019-02-17,243,0.005387880348707922,49,0.014182383088951015,48,0.007249359732689344,49,0.01344562957516244,48,0.017829285429398843,49,0.012441405080690922,市值加權・未篩選
2019-02-24,243,0.0023089678350371808,49,0.0038573505895925647,48,0.0020742942822675704,49,0.00043490296721064814,48,-0.0016599498348234402,49,-0.003968917669860621,市值加權・未篩選
2019-03-03,243,-0.013175236468118955,49,-0.0006741863807108612,48,-0.0010996834155538326,49,0.004790239084270845,48,-0.003199118856359477,49,0.009976117611759478,市值加權・未篩選
2019-03-10,243,0.009261411086907236,49,0.016810182588742218,48,0.003827558266920807,49,0.00433835703605763,48,0.022340621435023692,49,0.013079210348116457,市值加權・未篩選
2019-03-17,243,0.0007015015472177066,49,-0.0020633836392667548,48,-0.004042279928899007,49,0.0029087064921740715,48,0.011233915136894604,49,0.010532413589676897,市值加權・未篩選
2019-03-24,242,0.010038121814388463,49,0.010025652969679758,48,0.01098384477947418,48,0.0035067244446750126,48,0.007887365313231596,49,-0.002150756501156868,市值加權・未篩選
2019-03-31,243,0.00011763570838416454,49,0.000826656332995677,48,-0.0023423832468589946,49,-0.006937655904177278,48,-0.002248224427149493,49,-0.0023658601355336577,市值加權・未篩選
2019-04-07,241,-0.004628602631329799,49,-0.008780624101853499,48,-0.002115309701393562,48,0.002239988178762855,48,-0.0035747371525102606,48,0.0010538654788195385,市值加權・未篩選
2019-04-14,241,0.013265838928463275,49,-0.005528396366402938,48,-0.0037818653626140383,48,-0.011839337514596815,48,0.0008966953568262798,48,-0.012369143571636996,市值加權・未篩選
2019-04-21,241,0.007365930763509531,49,-0.005025584002112268,48,-0.012328480911379761,48,-0.0004358920451784515,48,-0.0039501948244462905,48,-0.011316125587955823,市值加權・未篩選
2019-04-28,241,0.01013508682263596,49,0.008777163187806155,48,0.006709147523448968,48,0.0006891554382402557,48,0.004277789156377487,48,-0.005857297666258474,市值加權・未篩選
2019-05-05,242,-0.02731308684576962,49,-0.01824986157214999,48,-0.016055926010938377,48,-0.013199284698507797,48,-0.014977900024295797,49,0.012335186821473824,市值加權・未篩選
2019-05-12,241,-0.006641538363415071,49,-0.013853042028246164,48,-0.003015626964606897,48,-0.008333308665346985,48,-0.001369710823235624,48,0.005271827540179447,市值加權・未篩選
2019-05-19,242,-0.005975518034832267,49,-0.002036938284767082,48,0.013646718685266492,48,0.0004514879517469687,48,0.00850583390957881,49,0.014481351944411077,市值加權・未篩選
2019-05-26,242,0.01236088145444724,49,0.014559532540895793,48,0.004198679575605387,48,0.013886558409854602,48,0.0051226677796075435,49,-0.007238213674839696,市值加權・未篩選
2019-06-02,241,0.00012853167636687495,49,-0.0018521572932545319,48,-0.0005621504357180377,48,-0.005363817990689711,48,-0.0011271007358617153,48,-0.0012556324122285903,市值加權・未篩選
2019-06-09,242,0.004819718859013599,49,0.005334089961880097,48,0.0011207471321098006,48,0.0031699918652480924,48,0.0031899125341330733,49,-0.0016298063248805254,市值加權・未篩選
2019-06-16,242,0.020905441555245815,49,0.02191704094139918,48,0.007791473154712428,48,0.011154416138684084,48,0.013817408620151652,49,-0.007088032935094163,市值加權・未篩選
2019-06-23,242,0.002124364321300653,49,0.0038722293630248463,48,0.0014344420260733136,48,0.008229633412780624,48,-0.0035165268785478814,49,-0.005640891199848534,市值加權・未篩選
2019-06-30,242,0.001086721612685406,49,0.005947603777678438,48,0.013279516920644378,48,0.013304788156011403,48,0.006603092576234556,49,0.00551637096354915,市值加權・未篩選
2019-07-07,242,0.009446348788854671,49,0.004182572998320561,48,0.011821096831437769,48,0.007502433140677302,48,0.0004341710529388247,49,-0.009012177735915847,市值加權・未篩選
2019-07-14,242,0.00536017913208403,49,-0.0013062364166867221,48,0.0047549936430754,48,0.00033169735121719074,48,0.004330421934323951,49,-0.0010297571977600792,市值加權・未篩選
2019-07-21,242,0.00039142736886926257,49,0.0025035853073164596,48,0.0016357832601639314,48,-0.0010293365969455844,48,-0.0037613943744728706,49,-0.004152821743342134,市值加權・未篩選
2019-07-28,242,-0.020727329166183167,49,-0.030223968784070576,48,-0.019260407906591052,48,-0.023056905851006688,48,-0.01510605777046531,49,0.005621271395717857,市值加權・未篩選
2019-08-04,242,-0.0073504575849351415,49,-0.0026503607477983394,48,-0.011008056241310843,48,0.009151303499419818,48,0.0007759801768390562,49,0.008126437761774198,市值加權・未篩選
2019-08-11,242,-0.002236103156468043,49,-0.0017764977857564156,48,-0.00258665595320115,48,-0.0009583571522844442,48,-0.0072990372879666926,49,-0.0050629341314986495,市值加權・未篩選
2019-08-18,243,0.004168071508141793,49,0.010829813993067048,48,0.00884990140915085,49,0.0062627319531457296,48,0.006006049958531168,49,0.0018379784503893748,市值加權・未篩選
2019-08-25,243,0.023705936960169833,49,0.014317356119492301,48,0.008346691354160838,49,0.016825085221256954,48,0.010297575944735337,49,-0.013408361015434496,市值加權・未篩選
2019-09-01,241,0.022143068916943506,49,0.012045058708461813,48,0.013019490817335465,48,0.008914737703256978,48,0.01666003484812853,48,-0.005483034068814976,市值加權・未篩選
2019-09-08,243,0.002447361558591515,49,-0.0052408354325426745,48,-0.0036035559646304285,49,0.0064532203686229585,48,0.0036136895236515477,49,0.0011663279650600327,市值加權・未篩選
2019-09-15,242,0.005468843720210961,49,0.0016842657003285678,48,0.010372879859834698,48,0.005735003063150401,48,0.014765271827893148,49,0.009296428107682187,市值加權・未篩選
2019-09-22,243,-0.014994872439014581,49,-0.017367391527124538,48,-0.021566434483372872,49,-0.013991315359368773,48,-0.018945453482766893,49,-0.003950581043752312,市值加權・未篩選
2019-09-29,241,-0.0011508534209180798,49,-0.004769191311345612,48,0.0021774748029165397,48,-0.009494218385231283,48,-0.006339499600942993,48,-0.005188646180024913,市值加權・未篩選
2019-10-06,243,-0.005130193692819321,49,-0.00725880834038434,48,-0.002757860992337909,49,-0.008269355090071921,48,-0.004658736800864228,49,0.00047145689195509256,市值加權・未篩選
2019-10-13,244,0.013963653029873107,49,0.01681003508197965,49,0.010880947737699235,48,0.00839883246420982,49,0.009479990506576427,49,-0.00448366252329668,市值加權・未篩選
2019-10-20,243,0.0033798556323594775,49,0.0032531352469228497,48,0.006407299701373178,49,0.005230067604837313,48,-0.0009199940891294906,49,-0.004299849721488968,市值加權・未篩選
2019-10-27,244,-0.002652906403500101,49,-0.002419394140941008,49,-0.00030814329030180954,48,-0.006090250394834077,49,-0.0016500983713190651,49,0.0010028080321810358,市值加權・未篩選
2019-11-03,243,7.014436796805273e-05,49,0.0005766425137778997,48,-0.004456839693787526,49,-0.001240940765303208,48,0.0008092604742385916,49,0.0007391161062705389,市值加權・未篩選
2019-11-10,244,-0.005631755298085183,49,-0.011933399922579626,49,-0.016345708353904097,48,-0.004160695446829258,49,0.0028554239537275116,49,0.008487179251812695,市值加權・未篩選
2019-11-17,243,0.005249466045224544,49,-0.0016787783454991604,48,0.010930197057775365,49,0.004807085309761094,48,0.005018984962156121,49,-0.00023048108306842306,市值加權・未篩選
2019-11-24,243,-0.0009458397803245708,49,-0.013090755919817358,48,-0.008673635396689926,49,-0.005203963742449119,48,0.0006617420247313012,49,0.001607581805055872,市值加權・未篩選
2019-12-01,244,0.0034332013454630747,49,0.007962478154459971,49,-0.00012973206527486236,48,0.0015891491451632187,49,0.0014087285331962432,49,-0.0020244728122668313,市值加權・未篩選
2019-12-08,244,0.0018165293814671854,49,-0.0004730955378396395,49,-0.002812335497188838,48,0.006222226257968501,49,-0.00037700035039914427,49,-0.0021935297318663297,市值加權・未篩選
2019-12-15,244,0.011308456798908849,49,0.012258344413676844,49,0.00375929072247611,48,0.008984218523182659,49,0.010401781430370755,49,-0.0009066753685380933,市值加權・未篩選
2019-12-22,244,0.005585432278803005,49,0.004567905716970103,49,0.005682937629655954,48,0.0023829604214605418,49,0.0008589464882829921,49,-0.004726485790520013,市值加權・未篩選
2019-12-29,244,0.008196083497441976,49,0.0071104333106463725,49,0.002044598290619417,48,0.0006878653870605238,49,0.007392994159479942,49,-0.0008030893379620341,市值加權・未篩選
2020-01-05,244,-0.0050582926101079215,49,-0.007239131590166711,49,-0.006358078251499237,48,0.01281556797477175,49,-0.009631154418962742,49,-0.004572861808854821,市值加權・未篩選
2020-01-12,243,0.00413209244749149,49,0.005383284904261894,48,0.009432996357066544,49,0.008266234898770505,48,0.009780745540847305,49,0.005648653093355815,市值加權・未篩選
2020-01-19,243,0.001408533411727773,49,-0.0002847244333312321,48,0.0006667593356085033,49,0.0014749084643057321,48,0.0010127612348299166,49,-0.00039577217689785635,市值加權・未篩選
2020-01-26,244,-0.01273461193443446,49,-0.012326850460455726,49,-0.010004087771131862,48,-0.008237590342498555,49,-0.009718658635381692,49,0.0030159532990527687,市值加權・未篩選
2020-02-02,243,0.0285036793759718,49,0.012635413989579349,48,0.005695961791090188,49,0.00668291934439644,48,0.009396609460756917,49,-0.01910706991521488,市值加權・未篩選
2020-02-09,242,0.018335022167597255,49,0.01291502585551805,48,0.006252797103575292,48,0.025114279198245864,48,0.01959955868556857,49,0.0012645365179713153,市值加權・未篩選
2020-02-16,243,0.014431566561512052,49,0.00898085695253593,48,0.011663434535821218,49,0.007940440082996644,48,0.0024385934806905136,49,-0.011992973080821537,市值加權・未篩選
2020-02-23,243,-0.016090241565118485,49,-0.014786077663137914,48,-0.023710783664031315,49,-0.019121077596578048,48,-0.013965871332916588,49,0.002124370232201897,市值加權・未篩選
2020-03-01,243,0.020255863077164298,49,0.020099225212322127,48,0.017050466116645138,49,0.019156947650956446,48,0.02422890699457256,49,0.003973043917408263,市值加權・未篩選
2020-03-08,243,-0.11799557204524222,49,-0.130313095279157,48,-0.14265068914772766,49,-0.10817950175943784,48,-0.11034441144164515,49,0.007651160603597065,市值加權・未篩選
2020-03-15,243,-0.1052647261031884,49,-0.08366040191686468,48,-0.09522295814437913,49,-0.10130387847981466,48,-0.08646858569018688,49,0.018796140413001525,市值加權・未篩選
2020-03-22,243,0.10329766077362099,49,0.09736550400722897,48,0.0931690986549524,49,0.09863975395443991,48,0.08023797045319836,49,-0.023059690320422627,市值加權・未篩選
2020-03-29,238,0.03637200916524213,48,0.02542548108280936,47,0.024587695320899522,48,0.021534193115419372,47,0.02934462823959057,48,-0.007027380925651559,市值加權・未篩選
2020-04-05,240,0.05620964129322519,48,0.05915466352627661,48,0.06440254217636246,48,0.07121638427955797,48,0.03864687466787103,48,-0.017562766625354165,市值加權・未篩選
2020-04-12,241,0.027764715856708852,49,0.025560736868737693,48,0.03644417020969263,48,0.019575097912088092,48,0.02433100746243547,48,-0.003433708394273382,市值加權・未篩選
2020-04-19,239,-0.00650043602775139,48,-0.00999936906549233,48,-0.0020372752882356756,47,-0.015701900352624903,48,-0.01229473211230294,48,-0.005794296084551551,市值加權・未篩選
2020-04-26,238,0.05093336646344684,48,0.05343658767433355,47,0.04896701188706543,48,0.05328542399701177,47,0.05446478608042946,48,0.0035314196169826256,市值加權・未篩選
2020-05-03,238,0.028876692731002563,48,0.03358940087940384,47,0.02735620121011841,48,0.012108237497537365,47,0.023671358831903355,48,-0.005205333899099208,市值加權・未篩選
2020-05-10,238,-0.023454563461364267,48,-0.00860132623342689,47,-0.0341005967037748,48,-0.008530186745469159,47,-0.013633922359472216,48,0.009820641101892052,市值加權・未篩選
2020-05-17,235,0.009252590098544154,47,0.032738212479344254,47,0.006683935467118309,47,0.026630099987348204,47,0.009709810501401227,47,0.0004572204028570736,市值加權・未篩選
2020-05-24,232,-0.0017430428939944466,47,0.018795426760446366,46,0.0066813966212827145,46,0.02071699383405413,46,0.018568157015034132,47,0.02031119990902858,市值加權・未篩選
2020-05-31,229,0.03853033560138452,46,0.03250761851650717,46,0.03263014168234971,45,0.024428440031075443,46,0.02797250704246017,46,-0.010557828558924346,市值加權・未篩選
2020-06-07,231,-0.022096032575308882,47,-0.023050138226209604,46,-0.02436186885416921,46,-0.03032701045092543,46,-0.023165607725770566,46,-0.0010695751504616845,市值加權・未篩選
2020-06-14,230,0.018194390635068086,46,0.02726874074388476,46,0.047780635624665606,46,0.03787107478111579,46,0.015416417009869444,46,-0.0027779736251986424,市值加權・未篩選
2020-06-21,226,-0.0035941452509302262,46,-0.005515351124037399,45,-0.010866993785684762,45,-0.006992075542128536,45,0.0064035989372884594,45,0.009997744188218687,市值加權・未篩選
2020-06-28,218,0.026453844491596643,44,0.015593493474851316,43,0.02159632995650437,44,0.01207733522893742,43,0.028517141473804897,44,0.002063296982208255,市值加權・未篩選
2020-07-05,204,0.00038147588317085865,41,0.01222906864538698,41,-0.009232069113242852,40,0.0011577777474852397,41,0.006678634995736015,41,0.006297159112565156,市值加權・未篩選
2020-07-12,205,-0.01284145603458929,41,0.005829393067077101,41,0.004942539312030297,41,-0.011984529494822996,41,-0.014139482720227591,41,-0.0012980266856383003,市值加權・未篩選
2020-07-19,204,-0.0019164370893164633,41,-0.0016737337207429488,41,0.0011044223858399232,40,-0.002767414254955503,41,0.004030542407296153,41,0.005946979496612616,市值加權・未篩選
2020-07-26,204,-0.006969699179654499,41,-0.013141558924007339,41,-0.006742791839813719,40,-0.009569626447179997,41,0.004018061797221769,41,0.010987760976876268,市值加權・未篩選
2020-08-02,205,0.01281735875719559,41,0.015383567910888078,41,0.02751536755664526,41,0.004581704756592876,41,0.029588880528234343,41,0.01677152177103875,市值加權・未篩選
2020-08-09,207,0.006752870121580046,42,0.022769597650837248,41,0.011269165820392496,41,0.018026593380185474,41,0.013792028485024553,42,0.007039158363444507,市值加權・未篩選
2020-08-16,207,-0.025835521428738926,42,0.005783651487022063,41,0.024355534968752653,41,-0.0022724545529512145,41,-0.00784400792274746,42,0.017991513505991465,市值加權・未篩選
2020-08-23,206,0.020578100994886345,42,0.012597732882637606,41,0.019208240485587186,41,0.023788241203883898,41,0.02133320641911441,41,0.0007551054242280648,市值加權・未篩選
2020-08-30,207,-0.0018007298512497012,42,0.015455124897779096,41,0.023524989049993155,41,0.010378995398096048,41,-0.0035135053665841217,42,-0.0017127755153344205,市值加權・未篩選
2020-09-06,210,0.0011946298908373826,42,-0.01739887789888647,42,0.015242954175898816,42,-0.0011951064104258852,42,0.007245287708061374,42,0.006050657817223991,市值加權・未篩選
2020-09-13,208,0.01170980155828297,42,0.010233096661755923,41,0.009707422298595822,42,0.019573147760641178,41,0.017339575822235425,42,0.005629774263952454,市值加權・未篩選
2020-09-20,212,-0.06163778386249048,43,-0.07270804327081105,42,-0.06324368353022143,42,-0.054088040715188246,42,-0.055722585893814396,43,0.005915197968676088,市值加權・未篩選
2020-09-27,214,0.016469188952243488,43,0.00986456920924559,43,0.0024511510105028294,42,0.016551347180547724,43,0.015520481391594294,43,-0.0009487075606491938,市值加權・未篩選
2020-10-04,214,0.017595430289295357,43,0.028936577899019898,43,0.019974720256028443,42,0.018070156983848076,43,0.02548468567300834,43,0.007889255383712983,市值加權・未篩選
2020-10-11,216,-0.014172852609658637,44,-0.0036659745062991456,43,0.0071881642521321645,43,-0.006686185543583681,43,-0.014525635286113723,43,-0.0003527826764550858,市值加權・未篩選
2020-10-18,215,0.014622086595780804,43,0.009547808738120602,43,0.012876221939651924,43,0.010084274961215372,43,0.01086122923150321,43,-0.0037608573642775936,市值加權・未篩選
2020-10-25,212,-0.015205836070677737,43,-0.010612939244584977,42,-0.02191346154914687,42,-0.019198830611040933,42,-0.015900819320620947,43,-0.0006949832499432099,市值加權・未篩選
2020-11-01,209,0.01974122609559135,42,0.00851392887981475,42,0.017310284153992647,41,0.013582357244861818,42,0.018589429949774833,42,-0.0011517961458165187,市值加權・未篩選
2020-11-08,211,0.005303610614455681,43,0.007137529348244605,42,0.010808566539432522,42,0.007324788577357955,42,0.019349988341349433,42,0.014046377726893752,市值加權・未篩選
2020-11-15,210,0.007256661886541015,42,0.013495968776169405,42,0.0179379269905696,42,0.008716907732735278,42,0.0150011269894134,42,0.007744465102872385,市值加權・未篩選
2020-11-22,208,0.030457905793615975,42,0.03032955631936112,41,0.011314182569623452,42,0.01878155309467843,41,0.010767066028587133,42,-0.01969083976502884,市值加權・未篩選
2020-11-29,210,0.007974212716713744,42,-0.002285642138190782,42,-0.008830799634797345,42,0.00010457773432313129,42,0.019252015417348545,42,0.011277802700634802,市值加權・未篩選
2020-12-06,210,-0.008780142860423073,42,-0.014985505262437157,42,-0.022729137951269275,42,-0.011781703322433171,42,-0.018199081978682995,42,-0.009418939118259922,市值加權・未篩選
2020-12-13,209,0.0036802371113361905,42,0.009267771408092925,42,0.0011187539352290887,41,0.03202837367838878,42,0.01486032069320644,42,0.01118008358187025,市值加權・未篩選
2020-12-20,213,0.012416553693734797,43,0.015836788097573495,42,0.018154168274209896,43,0.010284020259755607,42,0.016187757002416658,43,0.0037712033086818603,市值加權・未篩選
2020-12-27,214,0.01497517321563415,43,0.012937451974518508,43,0.010536461356797549,42,0.01680896693509157,43,0.029611223580177082,43,0.014636050364542932,市值加權・未篩選
2021-01-03,213,-0.013220515662485098,43,-0.018464731569836232,42,-0.017888851728111485,43,-0.01064701265721817,42,0.007338498162153296,43,0.020559013824638393,市值加權・未篩選
2021-01-10,213,-0.026182038994858107,43,-0.02349482000500241,42,-0.04549763340015373,43,-0.01569250785636877,42,-0.02562962946664618,43,0.0005524095282119258,市值加權・未篩選
2021-01-17,213,-0.01440168629543272,43,-0.020074602719708998,42,-0.025261882005990676,43,-0.020764099505603935,42,-0.007297031061646015,43,0.007104655233786705,市值加權・未篩選
2021-01-24,212,-0.03120665662324491,43,-0.019997164904530705,42,-0.0179798580101243,42,-0.018059072566564163,42,-0.030396118811972073,43,0.0008105378112728372,市值加權・未篩選
2021-01-31,214,0.02225099761797902,43,0.01373614401346983,43,0.02087381947422808,42,0.010337024556525522,43,0.01992047082506939,43,-0.0023305267929096297,市值加權・未篩選
2021-02-14,213,0.03063158998898039,43,0.0349754046857955,42,0.038324125283637,43,0.03997763185275357,42,0.02478768367664351,43,-0.0058439063123368815,市值加權・未篩選
2021-02-21,213,0.00014003607916471584,43,0.028302178253637962,42,0.010412116409260616,43,0.02910187190184535,42,0.016074006938638186,43,0.01593397085947347,市值加權・未篩選
2021-02-28,214,-0.028893994640622905,43,-0.011693494871194157,43,-0.012332026755825181,42,-0.004029075008592351,43,-0.008580261748953375,43,0.02031373289166953,市值加權・未篩選
2021-03-07,213,0.014655615158341455,43,0.011972606598375048,42,0.016872631897352632,43,0.0027543168440597693,42,0.027474324114069325,43,0.01281870895572787,市值加權・未篩選
