week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2018-02-25,149,-0.009775798844023739,30,-0.01047421173457014,30,-0.01481255806366927,29,-0.03680067904018859,30,-0.0236018184853684,30,-0.01382601964134466,0.7666666666666667,0.5333333333333333,0.65,市值加權・未篩選
2018-03-04,146,0.012934003427758635,30,-0.0023813288415747047,29,0.0027943159277842087,29,0.0034302800348958527,29,0.02816447097621476,29,0.015230467548456124,0.7586206896551724,0.6,0.6793103448275861,市值加權・未篩選
2018-03-11,147,0.0093292404508883,30,0.009084598462243024,29,0.003052377992569533,29,0.006970557490056623,29,5.834102491478788e-06,30,-0.009323406348396821,0.36666666666666664,0.36666666666666664,0.36666666666666664,市值加權・未篩選
2018-03-18,140,0.0038568536360545427,28,-0.026013977356980106,28,-0.024454967993510383,28,-0.00311570651494292,28,-0.0202105332480986,28,-0.024067386884153143,0.42857142857142855,0.2857142857142857,0.3571428571428571,市值加權・未篩選
2018-03-25,144,0.022121970245250557,29,0.004597668089572829,29,0.029142400817343102,28,0.00016011690647223218,29,0.0015850779162899652,29,-0.020536892328960592,0.41379310344827586,0.3103448275862069,0.3620689655172414,市值加權・未篩選
2018-04-01,144,-0.015350468418543161,29,-0.0033097326624068413,29,-0.003941933729706731,28,-0.01596405997346466,29,-0.014056904518074112,29,0.0012935639004690493,0.9310344827586207,0.5862068965517241,0.7586206896551724,市值加權・未篩選
2018-04-08,146,0.016098765928661354,30,0.012772882985181283,29,-0.009472524116038042,29,0.01517013791759552,29,-0.010236922995050225,29,-0.02633568892371158,0.9655172413793104,0.6333333333333333,0.7994252873563219,市值加權・未篩選
2018-04-15,145,-0.004655189346391242,29,-0.011978636612347264,29,-0.0059822896755552715,29,-0.010247410621771631,29,-0.04188682254914145,29,-0.03723163320275021,0.4482758620689655,0.20689655172413793,0.3275862068965517,市值加權・未篩選
2018-04-22,146,-0.015086336853904597,30,-0.02084410418185203,29,-0.016692715338787797,29,-0.03287770234216302,29,-0.016645787001915168,29,-0.0015594501480105712,0.3103448275862069,0.23333333333333334,0.2718390804597701,市值加權・未篩選
2018-04-29,145,-0.013739635563135962,29,-0.011915313957053926,29,0.007447076631373271,29,0.0054270859074658576,29,-0.004242385987025737,29,0.009497249576110225,0.5172413793103449,0.4827586206896552,0.5,市值加權・未篩選
2018-05-06,145,0.026108738076497807,29,0.01882653791449013,29,0.026864980318307884,29,0.019191276095360463,29,0.03630138821296116,29,0.010192650136463352,0.41379310344827586,0.3793103448275862,0.39655172413793105,市值加權・未篩選
2018-05-13,143,-0.025939557692641793,29,-0.010595792924746607,28,0.023719873735221258,29,-0.018206626424132157,28,-0.03295845348756287,29,-0.007018895794921078,0.4482758620689655,0.3793103448275862,0.41379310344827586,市值加權・未篩選
2018-05-20,144,-0.004352488874252522,29,-0.0014595627786897283,29,-0.005744049008210419,28,0.008365210501918057,29,0.015249922412551258,29,0.01960241128680378,0.6206896551724138,0.41379310344827586,0.5172413793103449,市值加權・未篩選
2018-05-27,145,-0.005048968078084379,29,-0.019323446744831732,29,-0.0022741645089830783,29,0.03211016636067452,29,0.0029756813195249364,29,0.008024649397609315,0.5862068965517241,0.3448275862068966,0.46551724137931033,市值加權・未篩選
2018-06-03,145,0.006402813494052088,29,0.003739959782319831,29,0.001379284701295437,29,0.01482620885997808,29,0.01326312193294096,29,0.006860308438888872,0.3793103448275862,0.3448275862068966,0.3620689655172414,市值加權・未篩選
2018-06-10,146,0.01562280033578259,30,0.017115676046826254,29,-0.016338668182450458,29,-0.004764726715275519,29,-0.02428241511789611,29,-0.0399052154536787,0.4827586206896552,0.3333333333333333,0.40804597701149425,市值加權・未篩選
2018-06-17,148,0.0020299195072380452,30,-0.020419013792869527,29,-0.009459723397354434,30,-0.023708839453065896,29,0.007929464431803456,30,0.005899544924565412,0.6,0.36666666666666664,0.4833333333333333,市值加權・未篩選
2018-06-24,146,0.023158454949446395,30,-0.0018149554312921624,29,-0.009014088568677211,29,0.002640339582489982,29,-0.015062264081644811,29,-0.038220719031091206,0.6206896551724138,0.4666666666666667,0.5436781609195402,市值加權・未篩選
2018-07-01,148,-0.013671623237905875,30,-0.03476808577233183,29,-0.030592504480208723,30,-0.04293949467229372,29,-0.00631769763319878,30,0.007353925604707095,0.5666666666666667,0.4,0.48333333333333334,市值加權・未篩選
2018-07-08,150,0.023363607163201506,30,0.02498582767790463,30,0.022172214728278582,30,0.04015727699060276,30,0.026519760863264037,30,0.0031561537000625306,0.3333333333333333,0.26666666666666666,0.3,市值加權・未篩選
2018-07-15,151,-0.022692281948892733,31,0.014909738612425618,30,0.003724898569048783,30,-0.0062297103169170675,30,0.04466136801078279,30,0.06735364995967552,0.5,0.2903225806451613,0.3951612903225806,市值加權・未篩選
2018-07-22,149,0.03698961777607165,30,0.018761031019734135,30,0.0148104113910726,29,0.022598466213817538,30,0.01447416981248288,30,-0.022515447963588765,0.5,0.36666666666666664,0.43333333333333335,市值加權・未篩選
2018-07-29,150,-0.015322891709647875,30,0.01353740483862769,30,-0.005592307827368187,30,-0.0009030754585999062,30,0.007951521454190152,30,0.023274413163838027,0.4666666666666667,0.4,0.43333333333333335,市值加權・未篩選
2018-08-05,150,0.00391383631561593,30,0.0038418582183858165,30,-0.001685233086079091,30,-0.008550647611556033,30,-0.00502598856095775,30,-0.00893982487657368,0.5666666666666667,0.43333333333333335,0.5,市值加權・未篩選
2018-08-12,149,-0.014378781597176184,30,-0.00772052896709348,30,-0.022181271627908696,29,-0.02755865441444657,30,0.0030771798456332095,30,0.017455961442809392,0.5666666666666667,0.3,0.43333333333333335,市值加權・未篩選
2018-08-19,150,0.019189774466844625,30,0.020945449528140238,30,0.016043101986572075,30,0.01084038428729133,30,0.003563641308089086,30,-0.01562613315875554,0.6666666666666666,0.3333333333333333,0.5,市值加權・未篩選
2018-08-26,151,-0.0027097191740639245,31,0.03842273666393468,30,0.01798257953052282,30,0.01764097721129055,30,0.012082864794920024,30,0.014792583968983948,0.3333333333333333,0.45161290322580644,0.3924731182795699,市值加權・未篩選
2018-09-02,153,-0.03800669518396036,31,-0.018902130296228423,30,-0.0439032654548718,31,-0.047164862289632375,30,0.0018665332642198345,31,0.0398732284481802,0.3548387096774194,0.25806451612903225,0.3064516129032258,市值加權・未篩選
2018-09-09,150,0.012755177322998218,30,0.02218644402842335,30,0.014248397899640811,30,-0.0052562994333552274,30,-0.01724835252272273,30,-0.03000352984572095,0.26666666666666666,0.2,0.23333333333333334,市值加權・未篩選
2018-09-16,153,0.018128429696249542,31,0.007412998757984494,30,0.025815685182553092,31,-0.001302753414652546,30,-0.011766993550462226,31,-0.029895423246711766,0.3548387096774194,0.2903225806451613,0.32258064516129037,市值加權・未篩選
2018-09-23,152,0.012515855786737022,31,-0.003594064793327386,30,-0.004156449086277865,30,0.006028945310742796,30,0.0034220597891615116,31,-0.00909379599757551,0.41935483870967744,0.3548387096774194,0.3870967741935484,市值加權・未篩選
2018-09-30,153,-0.04816155380156624,31,-0.057160978544599485,30,-0.03716735535803326,31,-0.04670346379248512,30,-0.08207381911110061,31,-0.03391226530953437,0.41935483870967744,0.3870967741935484,0.4032258064516129,市值加權・未篩選
2018-10-07,152,-0.03793130208127611,31,-0.04262736693624315,30,-0.052479380189320274,30,-0.06879271898118676,30,-0.033249032877485755,31,0.0046822692037903554,0.25806451612903225,0.2903225806451613,0.27419354838709675,市值加權・未篩選
2018-10-14,152,-0.024155683956400106,31,-0.020888223392830384,30,-0.023720111295712606,30,0.010824399060913696,30,-0.0032063923891478196,31,0.020949291567252285,0.4838709677419355,0.2903225806451613,0.3870967741935484,市值加權・未篩選
2018-10-21,154,-0.04811864340916442,31,-0.023893331242607216,31,-0.051398987713427456,30,-0.05687638275645993,31,-0.02443201346524392,31,0.0236866299439205,0.41935483870967744,0.3225806451612903,0.3709677419354839,市值加權・未篩選
2018-10-28,152,0.03895845974489863,31,0.03090693912961248,30,0.03308970970854388,30,0.0511130297600584,30,0.04404811051992067,31,0.005089650775022041,0.2903225806451613,0.25806451612903225,0.27419354838709675,市值加權・未篩選
2018-11-04,152,-0.014625904557138584,31,-0.012535391577032505,30,0.009516682613105794,30,0.0005022789753181308,30,-0.0157283261703108,31,-0.0011024216131722171,0.1935483870967742,0.12903225806451613,0.16129032258064516,市值加權・未篩選
2018-11-11,153,-0.008925781708874182,31,0.00826017838971688,30,-0.0009747048579082984,31,0.00782079428756874,30,-0.00946808771095132,31,-0.0005423060020771382,0.25806451612903225,0.1935483870967742,0.22580645161290322,市值加權・未篩選
2018-11-18,152,-0.015320971995213012,31,-0.015274407756092937,30,-0.009587576600679115,30,-0.008431378742996506,30,-0.03013069182070413,31,-0.014809719825491119,0.3225806451612903,0.3548387096774194,0.33870967741935487,市值加權・未篩選
2018-11-25,150,0.021033211194552502,30,-0.0044369064521675924,30,0.030917464274725016,30,0.04607184845607964,30,0.01406921560717802,30,-0.006963995587374483,0.2,0.2,0.2,市值加權・未篩選
2018-12-02,150,-0.019563195063236904,30,-0.019060977962180217,30,-0.020223955461532384,30,-0.011719241458832876,30,-0.03995032879624861,30,-0.020387133733011705,0.36666666666666664,0.16666666666666666,0.26666666666666666,市值加權・未篩選
2018-12-09,153,0.005776017272995188,31,0.010686613291585136,30,0.007067255936922727,31,0.0035154343701943977,30,0.013522330371392562,31,0.007746313098397374,0.5161290322580645,0.45161290322580644,0.4838709677419355,市值加權・未篩選
2018-12-16,159,-0.0065548314921141234,32,-0.004980542254348133,32,-0.03272915360087209,31,-0.02042410730450684,32,-0.007928779179885234,32,-0.0013739476877711104,0.625,0.46875,0.546875,市值加權・未篩選
2018-12-23,160,0.005503947555906388,32,0.01183721822689548,32,0.0015502104740208853,32,-0.0010102145683725224,32,0.013608426149907479,32,0.00810447859400109,0.8125,0.5,0.65625,市值加權・未篩選
2018-12-30,160,-0.06553046909197026,32,-0.022983071008168578,32,-0.019459227976701864,32,-0.011930651714241543,32,-0.03213863339207844,32,0.03339183569989182,0.875,0.5625,0.71875,市值加權・未篩選
2019-01-06,161,0.03482743398229829,33,0.02846964100048864,32,0.010535744123610337,32,0.009985127610918498,32,0.028852630334255183,32,-0.005974803648043106,0.28125,0.18181818181818182,0.2315340909090909,市值加權・未篩選
2019-01-13,162,0.012610347020589158,33,0.008135602086183663,32,0.01108994717197757,32,0.00827321504644227,32,0.0040331933153692255,33,-0.008577153705219932,0.45454545454545453,0.3939393939393939,0.4242424242424242,市值加權・未篩選
2019-01-20,161,-0.005673931946650691,33,-0.0034121916839983863,32,0.005832977340409246,32,-0.004600889542323392,32,0.01767493044768675,32,0.023348862394337443,0.46875,0.3939393939393939,0.43134469696969696,市值加權・未篩選
2019-01-27,162,-0.024744456807336355,33,-0.004508857725296928,32,0.004022412428411013,32,-0.001966889343140526,32,0.002451128564218601,33,0.027195585371554955,0.6060606060606061,0.3333333333333333,0.4696969696969697,市值加權・未篩選
2019-02-10,166,-0.0014255182970470386,34,0.022520526444002823,33,0.0027011721796558127,33,0.035885726882025716,33,0.006423399039824608,33,0.007848917336871646,0.15151515151515152,0.23529411764705882,0.19340463458110518,市值加權・未篩選
2019-02-17,165,0.02812123252302362,33,0.02036107435224577,33,0.01506223584161918,33,0.01552186025826744,33,0.01015773340252068,33,-0.017963499120502942,0.36363636363636365,0.15151515151515152,0.25757575757575757,市值加權・未篩選
2019-02-24,164,0.000979512122080808,33,-0.003929035791055374,33,0.001292456761540112,32,0.007191307840328572,33,0.0050831458597541,33,0.004103633737673292,0.36363636363636365,0.21212121212121213,0.2878787878787879,市值加權・未篩選
2019-03-03,164,-0.030964216944994988,33,-0.013685824743439297,33,-0.002791130704860727,32,-0.015658934131956726,33,-0.016005104938749216,33,0.014959112006245771,0.36363636363636365,0.24242424242424243,0.30303030303030304,市值加權・未篩選
2019-03-10,164,0.01046559666643795,33,0.01299126423135388,33,0.006629199284940274,32,0.008910863521832358,33,0.03269889781298355,33,0.022233301146545602,0.36363636363636365,0.21212121212121213,0.2878787878787879,市值加權・未篩選
2019-03-17,163,0.018576636624955737,33,0.010348659039591635,32,-0.010399235767294058,33,0.00442154992844484,32,0.028578662759915052,33,0.010002026134959315,0.2727272727272727,0.24242424242424243,0.25757575757575757,市值加權・未篩選
2019-03-24,163,0.019077771988105733,33,0.009608504539248339,32,0.004408859878601876,33,-0.004068619880286668,32,0.01975062871936525,33,0.0006728567312595177,0.3333333333333333,0.36363636363636365,0.3484848484848485,市值加權・未篩選
2019-03-31,159,0.016284685724743588,32,-0.002929473204102104,32,0.00041305334353855733,31,-0.0056109606864867545,32,-0.014259110633686891,32,-0.030543796358430478,0.4375,0.28125,0.359375,市值加權・未篩選
2019-04-07,156,0.013285065074581371,32,0.0007498595017763212,31,0.010999193154483663,31,-0.007460163730755128,31,-0.0027943734796621977,31,-0.01607943855424357,0.6451612903225806,0.40625,0.5257056451612903,市值加權・未篩選
2019-04-14,160,0.022246940177174473,32,-0.0025230724495761496,32,-0.0075352825452469525,32,0.004834094705630649,32,0.005089430452406387,32,-0.017157509724768087,0.375,0.28125,0.328125,市值加權・未篩選
2019-04-21,155,0.008650622438035245,31,0.011108437660227649,31,-0.008332319143495847,31,-0.01715607576781882,31,-0.020762542137613766,31,-0.029413164575649013,0.45161290322580644,0.25806451612903225,0.3548387096774194,市值加權・未篩選
2019-04-28,155,0.014592340761710806,31,0.009006225778253725,31,0.00678108328726108,31,0.007340006881164125,31,0.015043453490034567,31,0.0004511127283237607,0.3870967741935484,0.16129032258064516,0.27419354838709675,市值加權・未篩選
2019-05-05,154,-0.014628384607401417,31,-0.049299938901724884,31,-0.014946775553949116,30,-0.043048354511014394,31,-0.01646009265915854,31,-0.0018317080517571225,0.25806451612903225,0.22580645161290322,0.24193548387096775,市值加權・未篩選
2019-05-12,153,-0.016251019616558043,31,0.03229618419803398,30,-0.0013802514856759548,31,-0.03510001184063585,30,-0.0466369818269883,31,-0.030385962210430256,0.25806451612903225,0.25806451612903225,0.25806451612903225,市值加權・未篩選
2019-05-19,153,-0.004368503007818016,31,-0.012076239750552107,30,0.015971332430083755,31,0.014181335084043805,30,-0.030860478086139554,31,-0.026491975078321538,0.6774193548387096,0.3870967741935484,0.532258064516129,市值加權・未篩選
2019-05-26,156,0.01944682146956887,32,0.005745677024718958,31,0.017115909389511443,31,0.02078957432576643,31,0.009271494761478021,31,-0.010175326708090848,0.6129032258064516,0.46875,0.5408266129032258,市值加權・未篩選
2019-06-02,157,0.001914802795013007,32,0.0021999946141554845,31,-0.003117945262646477,31,-0.006560791633127195,31,-0.010564475754063746,32,-0.012479278549076753,0.4375,0.3125,0.375,市值加權・未篩選
2019-06-09,160,0.0008119177944184355,32,0.0023688022953104173,32,0.0002572509818506913,32,0.00728552959059526,32,0.005957045754144261,32,0.005145127959725826,0.5,0.375,0.4375,市值加權・未篩選
2019-06-16,162,0.027237322538159678,33,0.06255725346439958,32,0.011244037692085517,32,0.021009083428830806,32,0.020448720089386675,33,-0.006788602448773003,0.36363636363636365,0.3333333333333333,0.3484848484848485,市值加權・未篩選
2019-06-23,162,-0.0051042364063400075,33,0.0006389868001742741,32,0.0025273664934004417,32,-0.0008093016712476626,32,0.007776824950747427,33,0.012881061357087435,0.18181818181818182,0.2727272727272727,0.22727272727272727,市值加權・未篩選
2019-06-30,165,-0.016773896387204862,33,-0.008707356698108924,33,0.00977717589311532,33,0.009602295680256064,33,0.008386923156533858,33,0.02516081954373872,0.45454545454545453,0.2727272727272727,0.36363636363636365,市值加權・未篩選
2019-07-07,165,0.027284976941143197,33,0.004498233585080685,33,0.008899783738662482,33,0.012227106294327288,33,-0.006916598439134386,33,-0.034201575380277585,0.3939393939393939,0.3333333333333333,0.36363636363636365,市值加權・未篩選
2019-07-14,165,0.020699876501851584,33,-0.006951094841413713,33,-0.005940173864219222,33,0.005011114919848059,33,-0.011335770829066729,33,-0.032035647330918314,0.36363636363636365,0.24242424242424243,0.30303030303030304,市值加權・未篩選
2019-07-21,164,0.0032710936458555367,33,0.013179257743500204,33,0.00040046416182469775,32,0.018194503090903966,33,-0.007479207383070322,33,-0.010750301028925859,0.36363636363636365,0.21212121212121213,0.2878787878787879,市值加權・未篩選
2019-07-28,161,-0.027638482023030077,33,-0.021339164892607076,32,-0.024086188970328097,32,-0.0450268069340072,32,-0.023684820358085685,32,0.003953661664944392,0.4375,0.30303030303030304,0.3702651515151515,市值加權・未篩選
2019-08-04,158,-0.01000831110023507,32,-0.02691157152153057,31,0.0015407480111069617,32,0.005243785294202293,31,0.006133666697550203,32,0.01614197779778527,0.3125,0.375,0.34375,市值加權・未篩選
2019-08-11,158,-0.015444222171991531,32,-0.0030597207472556503,31,-0.021824668764381407,32,0.012524472431418292,31,-0.015688211645940517,32,-0.00024398947394898597,0.375,0.28125,0.328125,市值加權・未篩選
2019-08-18,154,0.0022367398484725107,31,0.007618220896605116,31,0.0011829658303437645,30,0.013121490624708678,31,0.007486966407121237,31,0.0052502265586487264,0.2903225806451613,0.2903225806451613,0.2903225806451613,市值加權・未篩選
2019-08-25,155,0.022903634020703674,31,0.03713165994995963,31,0.017810143466628507,31,0.01906570568743198,31,0.01700936611408081,31,-0.005894267906622865,0.25806451612903225,0.16129032258064516,0.2096774193548387,市值加權・未篩選
2019-09-01,152,0.01839959612869585,31,0.020247959600678343,30,0.005442267402437607,30,0.011845068057418435,30,0.011334446347151556,31,-0.007065149781544294,0.22580645161290322,0.22580645161290322,0.22580645161290322,市值加權・未篩選
2019-09-08,152,-0.008553983071476381,31,0.0020412228774950676,30,-0.0025122920451640667,30,0.007857155941389202,30,0.0026046830707668316,31,0.011158666142243213,0.2903225806451613,0.25806451612903225,0.27419354838709675,市值加權・未篩選
2019-09-15,147,0.0023277769366523956,30,0.00016210420482202072,29,0.01122822545862817,29,0.01874132676233028,29,0.00761836372801788,30,0.005290586791365484,0.3,0.26666666666666666,0.2833333333333333,市值加權・未篩選
2019-09-22,146,-0.022816008205138707,30,-0.019152765391483712,29,-0.02672052470811237,29,-0.021912713022150247,29,0.01139824303349326,29,0.03421425123863197,0.3448275862068966,0.3333333333333333,0.3390804597701149,市值加權・未篩選
2019-09-29,146,-0.004592389717174,30,-0.006893056530177227,29,0.004262442130403861,29,-0.005595809338515625,29,0.003989390924083463,29,0.008581780641257464,0.3793103448275862,0.3333333333333333,0.3563218390804598,市值加權・未篩選
2019-10-06,148,-0.004755917122656316,30,-0.004861663705144994,29,-0.00994748499191956,30,-0.008181375425010145,29,0.005228025706879345,30,0.009983942829535662,0.5666666666666667,0.5,0.5333333333333333,市值加權・未篩選
2019-10-13,147,0.03068734606746276,30,0.01583313998838368,29,0.008031406537468104,29,0.00575530283829391,29,0.007427201649844619,30,-0.023260144417618138,0.3,0.26666666666666666,0.2833333333333333,市值加權・未篩選
2019-10-20,146,0.017345779804552885,30,0.004046933920059213,29,-0.0016395744219678105,29,0.008705314860070172,29,0.008549179257034118,29,-0.008796600547518766,0.3448275862068966,0.23333333333333334,0.289080459770115,市值加權・未篩選
2019-10-27,149,0.023173646594952316,30,-0.001708354824737712,30,-0.0011121507115603598,29,-0.018269744292119524,30,0.008036429415348632,30,-0.015137217179603684,0.4,0.36666666666666664,0.3833333333333333,市值加權・未篩選
2019-11-03,151,0.004557347019966558,31,0.010010774151133639,30,0.004209909681495402,30,-0.007798407650125566,30,0.011568688609140442,30,0.007011341589173884,0.4,0.25806451612903225,0.32903225806451614,市值加權・未篩選
2019-11-10,150,0.002034890344456737,30,-0.010993171230348308,30,-0.008577343641340369,30,-0.025291626743254168,30,-0.010701799163809679,30,-0.012736689508266416,0.43333333333333335,0.36666666666666664,0.4,市值加權・未篩選
2019-11-17,149,0.0020107426975794467,30,0.003931270222656831,30,0.0047623115918213246,29,0.0029711284227773678,30,0.01171196468623672,30,0.009701221988657274,0.3,0.23333333333333334,0.26666666666666666,市值加權・未篩選
2019-11-24,153,0.0008147822061978034,31,-0.008031116977661018,30,-0.0014886964844266124,31,-0.004567838098543426,30,-0.018859792139663108,31,-0.01967457434586091,0.3548387096774194,0.1935483870967742,0.27419354838709675,市值加權・未篩選
2019-12-01,155,0.010359066429274278,31,-0.0002526932161853747,31,0.003016565479873494,31,-0.00023111377504134777,31,0.01591400420992599,31,0.005554937780651711,0.45161290322580644,0.2903225806451613,0.3709677419354839,市值加權・未篩選
2019-12-08,155,0.005850261956763054,31,0.008261924428035451,31,-0.008942987252342077,31,-0.0033329544022832236,31,0.07000613872282525,31,0.0641558767660622,0.45161290322580644,0.3870967741935484,0.4193548387096774,市值加權・未篩選
2019-12-15,150,0.006797295176471957,30,0.0150079012974871,30,0.0007388131472362538,30,0.004666949063403003,30,-0.0061601624023876,30,-0.012957457578859556,0.43333333333333335,0.36666666666666664,0.4,市值加權・未篩選
2019-12-22,149,0.019227927636600226,30,-0.0022920926217906723,30,0.004518727093884439,29,0.000543799687434139,30,0.007659290204198873,30,-0.011568637432401354,0.3,0.3,0.3,市值加權・未篩選
2019-12-29,150,0.009242266629023471,30,0.001907663830190859,30,0.005223331385666721,30,0.004849280663727161,30,0.005342972544487719,30,-0.003899294084535752,0.5333333333333333,0.3333333333333333,0.43333333333333335,市值加權・未篩選
2020-01-05,151,0.005606589826208554,31,-0.008858437964139584,30,-0.005182916494683673,30,0.0006014415417001483,30,-0.03563375523584756,30,-0.041240345062056115,0.4666666666666667,0.3225806451612903,0.3946236559139785,市值加權・未篩選
2020-01-12,151,-0.01831120668573004,31,0.008693883624126647,30,0.005740438241978069,30,0.007886452722945312,30,0.015637832280012618,30,0.03394903896574265,0.5666666666666667,0.3548387096774194,0.460752688172043,市值加權・未篩選
2020-01-19,149,0.002105177338095471,30,-0.0026067755140690187,30,-0.0006061076171250956,29,-0.0013168698356863188,30,-0.002040227627408037,30,-0.004145404965503508,0.5666666666666667,0.3333333333333333,0.44999999999999996,市值加權・未篩選
2020-01-26,147,-0.02090626579169479,30,-0.015534671692710276,29,-0.008157331189085432,29,-0.0049004119319547,29,-0.021467917800193293,30,-0.0005616520084985033,0.3333333333333333,0.26666666666666666,0.3,市值加權・未篩選
2020-02-02,146,0.03274599079609178,30,0.016521084460329558,29,0.019501487780253977,29,0.018793983900513418,29,0.040196802865629246,29,0.007450812069537467,0.3103448275862069,0.3,0.30517241379310345,市值加權・未篩選
2020-02-09,147,0.01941497080916055,30,0.015553023906262174,29,0.013284046005210387,29,0.020804155242078636,29,0.043160736662245375,30,0.023745765853084824,0.36666666666666664,0.3333333333333333,0.35,市值加權・未篩選
2020-02-16,147,-0.008038969922534334,30,-0.01662984119058166,29,0.009553014159074285,29,0.0055194987992193785,29,0.0032726903805466697,30,0.011311660303081002,0.43333333333333335,0.3333333333333333,0.3833333333333333,市值加權・未篩選
2020-02-23,145,-0.01922696884796803,29,-0.011902275753770907,29,-0.023733022837252767,29,-0.01815911069913696,29,-0.0174895433018497,29,0.0017374255461183284,0.27586206896551724,0.13793103448275862,0.20689655172413793,市值加權・未篩選
2020-03-01,145,0.01694012832950951,29,0.017041434422342076,29,0.017611570807765035,29,0.017561155348216166,29,0.024006731757248063,29,0.007066603427738554,0.4482758620689655,0.2413793103448276,0.3448275862068966,市值加權・未篩選
2020-03-08,146,-0.12303181633870539,30,-0.08147048029147666,29,-0.12962299796246327,29,-0.07501572558652363,29,-0.06776738204533223,29,0.05526443429337316,0.3793103448275862,0.3,0.33965517241379306,市值加權・未篩選
2020-03-15,147,-0.08557964559007657,30,-0.12667060108991055,29,-0.11022489974551003,29,-0.09257685027052658,29,-0.04795118526926377,30,0.037628460320812795,0.3333333333333333,0.26666666666666666,0.3,市值加權・未篩選
2020-03-22,150,0.10478121883618266,30,0.11018209957821216,30,0.06824151471458821,30,0.05570186511592637,30,0.06884375181151627,30,-0.035937467024666395,0.6333333333333333,0.36666666666666664,0.5,市值加權・未篩選
2020-03-29,151,0.030515269015324784,31,0.005803545964504389,30,0.010567644833941925,30,0.021779672980931145,30,0.02240563220945958,30,-0.008109636805865204,0.5666666666666667,0.41935483870967744,0.49301075268817207,市值加權・未篩選
2020-04-05,145,0.03272209489932451,29,0.05235632896960878,29,0.05672184186680088,29,0.06476327927298539,29,0.024654250752891297,29,-0.008067844146433214,0.7241379310344828,0.4827586206896552,0.603448275862069,市值加權・未篩選
2020-04-12,146,0.07843751855623851,30,0.02474457845790519,29,0.02337328048887351,29,0.00911680344365361,29,0.018900727459209128,29,-0.05953679109702938,0.3103448275862069,0.3,0.30517241379310345,市值加權・未篩選
2020-04-19,147,-0.012456439170848497,30,-0.0261834179801445,29,-0.023018469129900566,29,-0.022319467285335046,29,-0.041687884018673474,30,-0.02923144484782498,0.26666666666666666,0.16666666666666666,0.21666666666666667,市值加權・未篩選
2020-04-26,146,0.037330377950673906,30,0.043050244972402764,29,0.06441540336968032,29,0.05216632153011373,29,0.05272618467801835,29,0.015395806727344447,0.1724137931034483,0.26666666666666666,0.21954022988505748,市值加權・未篩選
2020-05-03,145,0.017132577139250607,29,0.05563914700988648,29,0.012038628859101475,29,0.010480658843962213,29,0.021724024419962167,29,0.00459144728071156,0.3793103448275862,0.1724137931034483,0.27586206896551724,市值加權・未篩選
2020-05-10,144,-0.009417676376726783,29,-0.023673094976541707,29,-0.016416734453017248,28,-0.02069055874561455,29,-0.038146370542102626,29,-0.028728694165375844,0.5517241379310345,0.3793103448275862,0.46551724137931033,市值加權・未篩選
2020-05-17,143,0.012738620794851973,29,0.011460458401677379,28,0.02961994017250621,29,0.004818420923044136,28,0.0012510674406813402,29,-0.011487553354170633,0.4482758620689655,0.3793103448275862,0.41379310344827586,市值加權・未篩選
2020-05-24,142,-0.00720600326078558,29,0.0025776990439613733,28,0.022815091767532665,28,0.011657942107574738,28,0.007424539236114768,29,0.014630542496900347,0.3448275862068966,0.27586206896551724,0.3103448275862069,市值加權・未篩選
2020-05-31,140,0.053798456057492006,28,0.026341080746739944,28,0.03995398610125323,28,0.02851378580934384,28,0.0411456821907742,28,-0.012652773866717808,0.5714285714285714,0.2857142857142857,0.42857142857142855,市值加權・未篩選
2020-06-07,142,-0.030150897978420896,29,-0.009993939469622737,28,-0.03392246130031177,28,-0.020343560752274743,28,-0.004220222456136714,29,0.02593067552228418,0.5517241379310345,0.3793103448275862,0.46551724137931033,市值加權・未篩選
2020-06-14,143,0.004125482841432805,29,0.02013757606757578,28,0.001857141583207867,29,0.015705033138038494,28,0.01867380583088057,29,0.014548322989447766,0.27586206896551724,0.2413793103448276,0.25862068965517243,市值加權・未篩選
2020-06-21,145,0.013330923687630938,29,0.007084897873651328,29,-0.012205830444270229,29,-0.005287063326128868,29,0.008014313790715509,29,-0.005316609896915429,0.4482758620689655,0.2413793103448276,0.3448275862068966,市值加權・未篩選
2020-06-28,151,0.045395381528964114,31,0.02035045439104407,30,0.025979444404376856,30,0.021762832012713264,30,0.016131224025826136,30,-0.029264157503137978,0.36666666666666664,0.2903225806451613,0.328494623655914,市值加權・未篩選
2020-07-05,151,-0.002660121287599581,31,-0.007313765238404798,30,-0.002788940584913672,30,-0.0031281608127958983,30,0.03801728765602657,30,0.04067740894362615,0.36666666666666664,0.2903225806451613,0.328494623655914,市值加權・未篩選
2020-07-12,150,-0.004286075557236525,30,0.003823974822926009,30,0.006218203504971477,30,-0.0009366191801705726,30,0.0323592271694817,30,0.03664530272671822,0.4666666666666667,0.4,0.43333333333333335,市值加權・未篩選
2020-07-19,150,-0.010195132166475948,30,-0.005040211329324335,30,0.0021597684076012564,30,0.003622601034844257,30,0.029524507964451913,30,0.03971964013092786,0.3,0.23333333333333334,0.26666666666666666,市值加權・未篩選
